* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 10, 2026, 1:30:42 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = L.SP B = X801 
* Measurement: LX
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
14071.655273	69.796	-138.5178
14072.021484	69.796	-138.5190
14072.387695	69.795	-138.5200
14072.753906	69.795	-138.5210
14073.120117	69.795	-138.5222
14073.486328	69.795	-138.5227
14073.852539	69.794	-138.5234
14074.218750	69.794	-138.5249
14074.584961	69.794	-138.5256
14074.951172	69.794	-138.5266
14075.317383	69.793	-138.5278
14075.683594	69.793	-138.5283
14076.049805	69.793	-138.5293
14076.416016	69.793	-138.5308
14076.782227	69.793	-138.5315
14077.148438	69.792	-138.5327
14077.514648	69.792	-138.5334
14077.880859	69.792	-138.5342
14078.247070	69.792	-138.5354
14078.613281	69.791	-138.5361
14078.979492	69.791	-138.5374
14079.345703	69.791	-138.5383
14079.711914	69.791	-138.5388
14080.078125	69.790	-138.5400
14080.444336	69.790	-138.5410
14080.810547	69.790	-138.5420
14081.176758	69.790	-138.5432
14081.542969	69.789	-138.5437
14081.909180	69.789	-138.5447
14082.275391	69.789	-138.5459
14082.641602	69.789	-138.5469
14083.007812	69.789	-138.5479
14083.374023	69.788	-138.5488
14083.740234	69.788	-138.5493
14084.106445	69.788	-138.5505
14084.472656	69.788	-138.5515
14084.838867	69.787	-138.5525
14085.205078	69.787	-138.5537
14085.571289	69.787	-138.5542
14085.937500	69.787	-138.5552
14086.303711	69.786	-138.5564
14086.669922	69.786	-138.5571
14087.036133	69.786	-138.5583
14087.402344	69.786	-138.5591
14087.768555	69.785	-138.5601
14088.134766	69.785	-138.5613
14088.500977	69.785	-138.5623
14088.867188	69.785	-138.5632
14089.233398	69.785	-138.5642
14089.599609	69.784	-138.5649
14089.965820	69.784	-138.5657
14090.332031	69.784	-138.5669
14090.698242	69.784	-138.5676
14091.064453	69.783	-138.5688
14091.430664	69.783	-138.5698
14091.796875	69.783	-138.5703
14092.163086	69.783	-138.5715
14092.529297	69.782	-138.5725
14092.895508	69.782	-138.5735
14093.261719	69.782	-138.5750
14093.627930	69.782	-138.5754
14093.994141	69.782	-138.5764
14094.360352	69.781	-138.5776
14094.726562	69.781	-138.5784
14095.092773	69.781	-138.5796
14095.458984	69.781	-138.5803
14095.825195	69.780	-138.5811
14096.191406	69.780	-138.5823
14096.557617	69.780	-138.5830
14096.923828	69.780	-138.5842
14097.290039	69.779	-138.5852
14097.656250	69.779	-138.5857
14098.022461	69.779	-138.5869
14098.388672	69.779	-138.5879
14098.754883	69.778	-138.5889
14099.121094	69.778	-138.5903
14099.487305	69.778	-138.5911
14099.853516	69.778	-138.5916
14100.219727	69.778	-138.5930
14100.585938	69.777	-138.5938
14100.952148	69.777	-138.5950
14101.318359	69.777	-138.5959
14101.684570	69.777	-138.5964
14102.050781	69.776	-138.5974
14102.416992	69.776	-138.5986
14102.783203	69.776	-138.5994
14103.149414	69.776	-138.6006
14103.515625	69.775	-138.6013
14103.881836	69.775	-138.6021
14104.248047	69.775	-138.6033
14104.614258	69.775	-138.6045
14104.980469	69.775	-138.6055
14105.346680	69.774	-138.6064
14105.712891	69.774	-138.6069
14106.079102	69.774	-138.6082
14106.445312	69.774	-138.6091
14106.811523	69.773	-138.6101
14107.177734	69.773	-138.6113
14107.543945	69.773	-138.6118
14107.910156	69.773	-138.6128
14108.276367	69.772	-138.6140
14108.642578	69.772	-138.6147
14109.008789	69.772	-138.6160
14109.375000	69.772	-138.6169
14109.741211	69.771	-138.6174
14110.107422	69.771	-138.6189
14110.473633	69.771	-138.6199
14110.839844	69.771	-138.6208
14111.206055	69.771	-138.6218
14111.572266	69.770	-138.6226
14111.938477	69.770	-138.6235
14112.304688	69.770	-138.6248
14112.670898	69.770	-138.6255
14113.037109	69.769	-138.6267
14113.403320	69.769	-138.6274
14113.769531	69.769	-138.6282
14114.135742	69.769	-138.6294
14114.501953	69.768	-138.6304
14114.868164	69.768	-138.6311
14115.234375	69.768	-138.6323
14115.600586	69.768	-138.6333
14115.966797	69.767	-138.6340
14116.333008	69.767	-138.6353
14116.699219	69.767	-138.6362
14117.065430	69.767	-138.6372
14117.431641	69.767	-138.6382
14117.797852	69.766	-138.6387
14118.164062	69.766	-138.6401
14118.530273	69.766	-138.6409
14118.896484	69.766	-138.6418
14119.262695	69.765	-138.6431
14119.628906	69.765	-138.6436
14119.995117	69.765	-138.6445
14120.361328	69.765	-138.6458
14120.727539	69.764	-138.6465
14121.093750	69.764	-138.6477
14121.459961	69.764	-138.6487
14121.826172	69.764	-138.6494
14122.192383	69.763	-138.6506
14122.558594	69.763	-138.6516
14122.924805	69.763	-138.6526
14123.291016	69.763	-138.6538
14123.657227	69.763	-138.6543
14124.023438	69.762	-138.6553
14124.389648	69.762	-138.6565
14124.755859	69.762	-138.6572
14125.122070	69.762	-138.6584
14125.488281	69.761	-138.6592
14125.854492	69.761	-138.6599
14126.220703	69.761	-138.6611
14126.586914	69.761	-138.6621
14126.953125	69.760	-138.6633
14127.319336	69.760	-138.6643
14127.685547	69.760	-138.6650
14128.051758	69.760	-138.6660
14128.417969	69.759	-138.6672
14128.784180	69.759	-138.6680
14129.150391	69.759	-138.6692
14129.516602	69.759	-138.6699
14129.882812	69.759	-138.6707
14130.249023	69.758	-138.6719
14130.615234	69.758	-138.6726
14130.981445	69.758	-138.6738
14131.347656	69.758	-138.6748
14131.713867	69.757	-138.6753
14132.080078	69.757	-138.6765
14132.446289	69.757	-138.6777
14132.812500	69.757	-138.6787
14133.178711	69.756	-138.6799
14133.544922	69.756	-138.6804
14133.911133	69.756	-138.6814
14134.277344	69.756	-138.6826
14134.643555	69.755	-138.6833
14135.009766	69.755	-138.6846
14135.375977	69.755	-138.6855
14135.742188	69.755	-138.6860
14136.108398	69.755	-138.6873
14136.474609	69.754	-138.6882
14136.840820	69.754	-138.6892
14137.207031	69.754	-138.6904
14137.573242	69.754	-138.6909
14137.939453	69.753	-138.6919
14138.305664	69.753	-138.6934
14138.671875	69.753	-138.6941
14139.038086	69.753	-138.6953
14139.404297	69.752	-138.6963
14139.770508	69.752	-138.6968
14140.136719	69.752	-138.6980
14140.502930	69.752	-138.6990
14140.869141	69.751	-138.7000
14141.235352	69.751	-138.7012
14141.601562	69.751	-138.7017
14141.967773	69.751	-138.7026
14142.333984	69.750	-138.7039
14142.700195	69.750	-138.7046
14143.066406	69.750	-138.7058
14143.432617	69.750	-138.7065
14143.798828	69.750	-138.7075
14144.165039	69.749	-138.7087
14144.531250	69.749	-138.7097
14144.897461	69.749	-138.7107
14145.263672	69.749	-138.7119
14145.629883	69.748	-138.7124
14145.996094	69.748	-138.7134
14146.362305	69.748	-138.7146
14146.728516	69.748	-138.7153
14147.094727	69.747	-138.7166
14147.460938	69.747	-138.7173
14147.827148	69.747	-138.7180
14148.193359	69.747	-138.7192
14148.559570	69.746	-138.7202
14148.925781	69.746	-138.7212
14149.291992	69.746	-138.7227
14149.658203	69.746	-138.7231
14150.024414	69.746	-138.7241
14150.390625	69.745	-138.7253
14150.756836	69.745	-138.7261
14151.123047	69.745	-138.7273
14151.489258	69.745	-138.7280
14151.855469	69.744	-138.7288
14152.221680	69.744	-138.7300
14152.587891	69.744	-138.7310
14152.954102	69.744	-138.7319
14153.320312	69.743	-138.7332
14153.686523	69.743	-138.7336
14154.052734	69.743	-138.7346
14154.418945	69.743	-138.7358
14154.785156	69.743	-138.7366
14155.151367	69.742	-138.7380
14155.517578	69.742	-138.7388
14155.883789	69.742	-138.7395
14156.250000	69.742	-138.7407
14156.616211	69.741	-138.7417
14156.982422	69.741	-138.7427
14157.348633	69.741	-138.7437
14157.714844	69.741	-138.7444
14158.081055	69.740	-138.7454
14158.447266	69.740	-138.7466
14158.813477	69.740	-138.7473
14159.179688	69.740	-138.7485
14159.545898	69.739	-138.7493
14159.912109	69.739	-138.7500
14160.278320	69.739	-138.7515
14160.644531	69.739	-138.7524
14161.010742	69.739	-138.7534
14161.376953	69.738	-138.7544
14161.743164	69.738	-138.7551
14162.109375	69.738	-138.7563
14162.475586	69.738	-138.7573
14162.841797	69.737	-138.7581
14163.208008	69.737	-138.7593
14163.574219	69.737	-138.7600
14163.940430	69.737	-138.7610
14164.306641	69.736	-138.7622
14164.672852	69.736	-138.7629
14165.039062	69.736	-138.7642
14165.405273	69.736	-138.7649
14165.771484	69.735	-138.7656
14166.137695	69.735	-138.7671
14166.503906	69.735	-138.7681
14166.870117	69.735	-138.7690
14167.236328	69.735	-138.7703
14167.602539	69.734	-138.7708
14167.968750	69.734	-138.7717
14168.334961	69.734	-138.7729
14168.701172	69.734	-138.7737
14169.067383	69.733	-138.7749
14169.433594	69.733	-138.7756
14169.799805	69.733	-138.7764
14170.166016	69.733	-138.7776
14170.532227	69.732	-138.7786
14170.898438	69.732	-138.7795
14171.264648	69.732	-138.7808
14171.630859	69.732	-138.7812
14171.997070	69.731	-138.7825
14172.363281	69.731	-138.7837
14172.729492	69.731	-138.7844
14173.095703	69.731	-138.7856
14173.461914	69.731	-138.7866
14173.828125	69.730	-138.7871
14174.194336	69.730	-138.7886
14174.560547	69.730	-138.7893
14174.926758	69.730	-138.7903
14175.292969	69.729	-138.7915
14175.659180	69.729	-138.7920
14176.025391	69.729	-138.7932
14176.391602	69.729	-138.7942
14176.757812	69.728	-138.7952
14177.124023	69.728	-138.7964
14177.490234	69.728	-138.7974
14177.856445	69.728	-138.7981
14178.222656	69.727	-138.7993
14178.588867	69.727	-138.8000
14178.955078	69.727	-138.8013
14179.321289	69.727	-138.8022
14179.687500	69.727	-138.8027
14180.053711	69.726	-138.8040
14180.419922	69.726	-138.8049
14180.786133	69.726	-138.8059
14181.152344	69.726	-138.8071
14181.518555	69.725	-138.8079
14181.884766	69.725	-138.8086
14182.250977	69.725	-138.8098
14182.617188	69.725	-138.8108
14182.983398	69.724	-138.8120
14183.349609	69.724	-138.8130
14183.715820	69.724	-138.8135
14184.082031	69.724	-138.8147
14184.448242	69.723	-138.8159
14184.814453	69.723	-138.8167
14185.180664	69.723	-138.8179
14185.546875	69.723	-138.8186
14185.913086	69.723	-138.8193
14186.279297	69.722	-138.8208
14186.645508	69.722	-138.8215
14187.011719	69.722	-138.8228
14187.377930	69.722	-138.8237
14187.744141	69.721	-138.8242
14188.110352	69.721	-138.8254
14188.476562	69.721	-138.8264
14188.842773	69.721	-138.8276
14189.208984	69.720	-138.8289
14189.575195	69.720	-138.8293
14189.941406	69.720	-138.8303
14190.307617	69.720	-138.8315
14190.673828	69.719	-138.8323
14191.040039	69.719	-138.8335
14191.406250	69.719	-138.8345
14191.772461	69.719	-138.8350
14192.138672	69.719	-138.8362
14192.504883	69.718	-138.8372
14192.871094	69.718	-138.8381
14193.237305	69.718	-138.8394
14193.603516	69.718	-138.8398
14193.969727	69.717	-138.8408
14194.335938	69.717	-138.8423
14194.702148	69.717	-138.8433
14195.068359	69.717	-138.8445
14195.434570	69.716	-138.8452
14195.800781	69.716	-138.8459
14196.166992	69.716	-138.8472
14196.533203	69.716	-138.8481
14196.899414	69.716	-138.8491
14197.265625	69.715	-138.8501
14197.631836	69.715	-138.8508
14197.998047	69.715	-138.8518
14198.364258	69.715	-138.8530
14198.730469	69.714	-138.8538
14199.096680	69.714	-138.8550
14199.462891	69.714	-138.8557
14199.829102	69.714	-138.8564
14200.195312	69.713	-138.8579
14200.561523	69.713	-138.8589
14200.927734	69.713	-138.8599
14201.293945	69.713	-138.8611
14201.660156	69.712	-138.8616
14202.026367	69.712	-138.8628
14202.392578	69.712	-138.8638
14202.758789	69.712	-138.8647
14203.125000	69.712	-138.8660
14203.491211	69.711	-138.8667
14203.857422	69.711	-138.8674
14204.223633	69.711	-138.8687
14204.589844	69.711	-138.8696
14204.956055	69.710	-138.8706
14205.322266	69.710	-138.8716
14205.688477	69.710	-138.8723
14206.054688	69.710	-138.8735
14206.420898	69.709	-138.8748
14206.787109	69.709	-138.8755
14207.153320	69.709	-138.8767
14207.519531	69.709	-138.8774
14207.885742	69.709	-138.8782
14208.251953	69.708	-138.8796
14208.618164	69.708	-138.8804
14208.984375	69.708	-138.8816
14209.350586	69.708	-138.8826
14209.716797	69.707	-138.8831
14210.083008	69.707	-138.8843
14210.449219	69.707	-138.8853
14210.815430	69.707	-138.8862
14211.181641	69.706	-138.8877
14211.547852	69.706	-138.8882
14211.914062	69.706	-138.8892
14212.280273	69.706	-138.8904
14212.646484	69.705	-138.8911
14213.012695	69.705	-138.8923
14213.378906	69.705	-138.8933
14213.745117	69.705	-138.8938
14214.111328	69.705	-138.8950
14214.477539	69.704	-138.8962
14214.843750	69.704	-138.8970
14215.209961	69.704	-138.8982
14215.576172	69.704	-138.8989
14215.942383	69.703	-138.8999
14216.308594	69.703	-138.9011
14216.674805	69.703	-138.9019
14217.041016	69.703	-138.9033
14217.407227	69.702	-138.9043
14217.773438	69.702	-138.9048
14218.139648	69.702	-138.9060
14218.505859	69.702	-138.9070
14218.872070	69.702	-138.9080
14219.238281	69.701	-138.9092
14219.604492	69.701	-138.9097
14219.970703	69.701	-138.9106
14220.336914	69.701	-138.9121
14220.703125	69.700	-138.9128
14221.069336	69.700	-138.9141
14221.435547	69.700	-138.9148
14221.801758	69.700	-138.9155
14222.167969	69.699	-138.9167
14222.534180	69.699	-138.9180
14222.900391	69.699	-138.9189
14223.266602	69.699	-138.9202
14223.632812	69.698	-138.9207
14223.999023	69.698	-138.9216
14224.365234	69.698	-138.9229
14224.731445	69.698	-138.9236
14225.097656	69.698	-138.9248
14225.463867	69.697	-138.9258
14225.830078	69.697	-138.9263
14226.196289	69.697	-138.9277
14226.562500	69.697	-138.9285
14226.928711	69.696	-138.9297
14227.294922	69.696	-138.9307
14227.661133	69.696	-138.9312
14228.027344	69.696	-138.9326
14228.393555	69.695	-138.9338
14228.759766	69.695	-138.9346
14229.125977	69.695	-138.9358
14229.492188	69.695	-138.9365
14229.858398	69.695	-138.9373
14230.224609	69.694	-138.9387
14230.590820	69.694	-138.9395
14230.957031	69.694	-138.9407
14231.323242	69.694	-138.9417
14231.689453	69.693	-138.9421
14232.055664	69.693	-138.9434
14232.421875	69.693	-138.9443
14232.788086	69.693	-138.9453
14233.154297	69.692	-138.9465
14233.520508	69.692	-138.9473
14233.886719	69.692	-138.9482
14234.252930	69.692	-138.9495
14234.619141	69.691	-138.9504
14234.985352	69.691	-138.9514
14235.351562	69.691	-138.9526
14235.717773	69.691	-138.9531
14236.083984	69.691	-138.9543
14236.450195	69.690	-138.9553
14236.816406	69.690	-138.9563
14237.182617	69.690	-138.9575
14237.548828	69.690	-138.9580
14237.915039	69.689	-138.9590
14238.281250	69.689	-138.9602
14238.647461	69.689	-138.9612
14239.013672	69.689	-138.9622
14239.379883	69.688	-138.9634
14239.746094	69.688	-138.9641
14240.112305	69.688	-138.9653
14240.478516	69.688	-138.9663
14240.844727	69.688	-138.9673
14241.210938	69.687	-138.9685
14241.577148	69.687	-138.9690
14241.943359	69.687	-138.9700
14242.309570	69.687	-138.9712
14242.675781	69.686	-138.9719
14243.041992	69.686	-138.9731
14243.408203	69.686	-138.9741
14243.774414	69.686	-138.9746
14244.140625	69.685	-138.9761
14244.506836	69.685	-138.9771
14244.873047	69.685	-138.9783
14245.239258	69.685	-138.9792
14245.605469	69.685	-138.9800
14245.971680	69.684	-138.9810
14246.337891	69.684	-138.9822
14246.704102	69.684	-138.9829
14247.070312	69.684	-138.9841
14247.436523	69.683	-138.9851
14247.802734	69.683	-138.9856
14248.168945	69.683	-138.9871
14248.535156	69.683	-138.9878
14248.901367	69.682	-138.9890
14249.267578	69.682	-138.9900
14249.633789	69.682	-138.9905
14250.000000	69.682	-138.9917
14250.366211	69.681	-138.9929
14250.732422	69.681	-138.9939
14251.098633	69.681	-138.9951
14251.464844	69.681	-138.9958
14251.831055	69.681	-138.9966
14252.197266	69.680	-138.9980
14252.563477	69.680	-138.9988
14252.929688	69.680	-139.0000
14253.295898	69.680	-139.0010
14253.662109	69.679	-139.0015
14254.028320	69.679	-139.0027
14254.394531	69.679	-139.0039
14254.760742	69.679	-139.0046
14255.126953	69.678	-139.0059
14255.493164	69.678	-139.0066
14255.859375	69.678	-139.0073
14256.225586	69.678	-139.0090
14256.591797	69.677	-139.0098
14256.958008	69.677	-139.0110
14257.324219	69.677	-139.0120
14257.690430	69.677	-139.0125
14258.056641	69.677	-139.0137
14258.422852	69.676	-139.0146
14258.789062	69.676	-139.0156
14259.155273	69.676	-139.0168
14259.521484	69.676	-139.0176
14259.887695	69.675	-139.0183
14260.253906	69.675	-139.0198
14260.620117	69.675	-139.0205
14260.986328	69.675	-139.0217
14261.352539	69.675	-139.0227
14261.718750	69.674	-139.0234
14262.084961	69.674	-139.0247
14262.451172	69.674	-139.0256
14262.817383	69.674	-139.0266
14263.183594	69.673	-139.0278
14263.549805	69.673	-139.0286
14263.916016	69.673	-139.0293
14264.282227	69.673	-139.0308
14264.648438	69.672	-139.0315
14265.014648	69.672	-139.0327
14265.380859	69.672	-139.0337
14265.747070	69.672	-139.0342
14266.113281	69.672	-139.0354
14266.479492	69.671	-139.0364
14266.845703	69.671	-139.0374
14267.211914	69.671	-139.0386
14267.578125	69.671	-139.0396
14267.944336	69.670	-139.0405
14268.310547	69.670	-139.0417
14268.676758	69.670	-139.0425
14269.042969	69.670	-139.0437
14269.409180	69.669	-139.0447
14269.775391	69.669	-139.0452
14270.141602	69.669	-139.0466
14270.507812	69.669	-139.0474
14270.874023	69.669	-139.0483
14271.240234	69.668	-139.0496
14271.606445	69.668	-139.0503
14271.972656	69.668	-139.0513
14272.338867	69.668	-139.0525
14272.705078	69.667	-139.0532
14273.071289	69.667	-139.0547
14273.437500	69.667	-139.0557
14273.803711	69.667	-139.0562
14274.169922	69.666	-139.0576
14274.536133	69.666	-139.0583
14274.902344	69.666	-139.0596
14275.268555	69.666	-139.0605
14275.634766	69.665	-139.0613
14276.000977	69.665	-139.0623
14276.367188	69.665	-139.0635
14276.733398	69.665	-139.0642
14277.099609	69.665	-139.0654
14277.465820	69.664	-139.0664
14277.832031	69.664	-139.0671
14278.198242	69.664	-139.0684
14278.564453	69.664	-139.0696
14278.930664	69.663	-139.0706
14279.296875	69.663	-139.0715
14279.663086	69.663	-139.0723
14280.029297	69.663	-139.0732
14280.395508	69.662	-139.0745
14280.761719	69.662	-139.0752
14281.127930	69.662	-139.0767
14281.494141	69.662	-139.0771
14281.860352	69.662	-139.0781
14282.226562	69.661	-139.0793
14282.592773	69.661	-139.0803
14282.958984	69.661	-139.0813
14283.325195	69.661	-139.0825
14283.691406	69.660	-139.0830
14284.057617	69.660	-139.0842
14284.423828	69.660	-139.0854
14284.790039	69.660	-139.0864
14285.156250	69.660	-139.0876
14285.522461	69.659	-139.0884
14285.888672	69.659	-139.0891
14286.254883	69.659	-139.0903
14286.621094	69.659	-139.0913
14286.987305	69.658	-139.0925
14287.353516	69.658	-139.0935
14287.719727	69.658	-139.0940
14288.085938	69.658	-139.0952
14288.452148	69.657	-139.0962
14288.818359	69.657	-139.0972
14289.184570	69.657	-139.0984
14289.550781	69.657	-139.0991
14289.916992	69.657	-139.1001
14290.283203	69.656	-139.1016
14290.649414	69.656	-139.1023
14291.015625	69.656	-139.1035
14291.381836	69.656	-139.1045
14291.748047	69.655	-139.1050
14292.114258	69.655	-139.1062
14292.480469	69.655	-139.1072
14292.846680	69.655	-139.1082
14293.212891	69.654	-139.1094
14293.579102	69.654	-139.1101
14293.945312	69.654	-139.1111
14294.311523	69.654	-139.1123
14294.677734	69.654	-139.1130
14295.043945	69.653	-139.1143
14295.410156	69.653	-139.1155
14295.776367	69.653	-139.1162
14296.142578	69.653	-139.1174
14296.508789	69.652	-139.1184
14296.875000	69.652	-139.1194
14297.241211	69.652	-139.1206
14297.607422	69.652	-139.1211
14297.973633	69.652	-139.1221
14298.339844	69.651	-139.1233
14298.706055	69.651	-139.1240
14299.072266	69.651	-139.1255
14299.438477	69.651	-139.1262
14299.804688	69.650	-139.1270
14300.170898	69.650	-139.1282
14300.537109	69.650	-139.1292
14300.903320	69.650	-139.1301
14301.269531	69.649	-139.1316
14301.635742	69.649	-139.1321
14302.001953	69.649	-139.1333
14302.368164	69.649	-139.1343
14302.734375	69.649	-139.1353
14303.100586	69.648	-139.1365
14303.466797	69.648	-139.1372
14303.833008	69.648	-139.1379
14304.199219	69.648	-139.1394
14304.565430	69.647	-139.1401
14304.931641	69.647	-139.1414
14305.297852	69.647	-139.1423
14305.664062	69.647	-139.1431
