* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Sep 10, 2026, 1:18:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L 120.green.4, R 120.green.4
* Measurement: LR.4
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13828.123876	60.128	-137.0535
13828.490087	60.115	-137.0220
13828.856298	60.101	-136.9907
13829.222509	60.088	-136.9595
13829.588720	60.076	-136.9280
13829.954930	60.063	-136.8965
13830.321141	60.050	-136.8650
13830.687352	60.036	-136.8337
13831.053563	60.023	-136.8025
13831.419774	60.010	-136.7710
13831.785985	59.996	-136.7395
13832.152196	59.983	-136.7080
13832.518407	59.970	-136.6765
13832.884618	59.957	-136.6453
13833.250829	59.944	-136.6138
13833.617040	59.930	-136.5825
13833.983250	59.917	-136.5510
13834.349461	59.903	-136.5195
13834.715672	59.890	-136.4880
13835.081883	59.876	-136.4568
13835.448094	59.863	-136.4253
13835.814305	59.849	-136.3938
13836.180516	59.836	-136.3625
13836.546727	59.823	-136.3311
13836.912938	59.809	-136.2996
13837.279149	59.796	-136.2683
13837.645359	59.782	-136.2366
13838.011570	59.768	-136.2053
13838.377781	59.755	-136.1738
13838.743992	59.741	-136.1423
13839.110203	59.727	-136.1111
13839.476414	59.713	-136.0796
13839.842625	59.700	-136.0481
13840.208836	59.687	-136.0166
13840.575047	59.673	-135.9851
13840.941258	59.659	-135.9539
13841.307469	59.645	-135.9224
13841.673679	59.631	-135.8909
13842.039890	59.617	-135.8594
13842.406101	59.603	-135.8279
13842.772312	59.589	-135.7964
13843.138523	59.576	-135.7651
13843.504734	59.562	-135.7336
13843.870945	59.548	-135.7021
13844.237156	59.534	-135.6707
13844.603367	59.519	-135.6392
13844.969578	59.505	-135.6077
13845.335789	59.491	-135.5764
13845.701999	59.477	-135.5447
13846.068210	59.463	-135.5132
13846.434421	59.448	-135.4817
13846.800632	59.435	-135.4504
13847.166843	59.421	-135.4189
13847.533054	59.407	-135.3872
13847.899265	59.392	-135.3560
13848.265476	59.378	-135.3245
13848.631687	59.363	-135.2927
13848.997898	59.349	-135.2615
13849.364109	59.334	-135.2300
13849.730319	59.320	-135.1985
13850.096530	59.306	-135.1670
13850.462741	59.292	-135.1355
13850.828952	59.277	-135.1040
13851.195163	59.263	-135.0725
13851.561374	59.248	-135.0410
13851.927585	59.234	-135.0095
13852.293796	59.219	-134.9780
13852.660007	59.204	-134.9465
13853.026218	59.189	-134.9150
13853.392429	59.176	-134.8835
13853.758639	59.161	-134.8518
13854.124850	59.146	-134.8203
13854.491061	59.131	-134.7888
13854.857272	59.117	-134.7573
13855.223483	59.102	-134.7261
13855.589694	59.087	-134.6943
13855.955905	59.072	-134.6628
13856.322116	59.057	-134.6311
13856.688327	59.042	-134.5996
13857.054538	59.028	-134.5684
13857.420749	59.013	-134.5369
13857.786959	58.998	-134.5051
13858.153170	58.983	-134.4736
13858.519381	58.968	-134.4419
13858.885592	58.952	-134.4106
13859.251803	58.937	-134.3792
13859.618014	58.922	-134.3474
13859.984225	58.907	-134.3159
13860.350436	58.893	-134.2844
13860.716647	58.877	-134.2527
13861.082858	58.862	-134.2214
13861.449068	58.847	-134.1899
13861.815279	58.831	-134.1582
13862.181490	58.816	-134.1267
13862.547701	58.800	-134.0950
13862.913912	58.785	-134.0637
13863.280123	58.770	-134.0322
13863.646334	58.755	-134.0002
13864.012545	58.740	-133.9688
13864.378756	58.724	-133.9373
13864.744967	58.708	-133.9058
13865.111178	58.693	-133.8743
13865.477388	58.677	-133.8425
13865.843599	58.661	-133.8110
13866.209810	58.646	-133.7795
13866.576021	58.630	-133.7478
13866.942232	58.614	-133.7163
13867.308443	58.599	-133.6848
13867.674654	58.584	-133.6531
13868.040865	58.568	-133.6213
13868.407076	58.552	-133.5898
13868.773287	58.536	-133.5583
13869.139498	58.520	-133.5269
13869.505708	58.504	-133.4951
13869.871919	58.488	-133.4634
13870.238130	58.472	-133.4316
13870.604341	58.457	-133.4001
13870.970552	58.441	-133.3687
13871.336763	58.425	-133.3372
13871.702974	58.409	-133.3054
13872.069185	58.392	-133.2737
13872.435396	58.376	-133.2419
13872.801607	58.360	-133.2107
13873.167818	58.344	-133.1792
13873.534028	58.327	-133.1475
13873.900239	58.312	-133.1157
13874.266450	58.295	-133.0840
13874.632661	58.279	-133.0525
13874.998872	58.263	-133.0210
13875.365083	58.246	-132.9893
13875.731294	58.230	-132.9575
13876.097505	58.213	-132.9260
13876.463716	58.196	-132.8940
13876.829927	58.180	-132.8625
13877.196138	58.163	-132.8311
13877.562348	58.148	-132.7993
13877.928559	58.131	-132.7676
13878.294770	58.114	-132.7358
13878.660981	58.097	-132.7043
13879.027192	58.081	-132.6729
13879.393403	58.064	-132.6411
13879.759614	58.047	-132.6094
13880.125825	58.030	-132.5776
13880.492036	58.013	-132.5459
13880.858247	57.997	-132.5144
13881.224458	57.980	-132.4829
13881.590668	57.963	-132.4509
13881.956879	57.946	-132.4192
13882.323090	57.929	-132.3875
13882.689301	57.912	-132.3560
13883.055512	57.894	-132.3245
13883.421723	57.877	-132.2925
13883.787934	57.860	-132.2610
13884.154145	57.844	-132.2290
13884.520356	57.826	-132.1973
13884.886567	57.809	-132.1658
13885.252777	57.792	-132.1343
13885.618988	57.774	-132.1023
13885.985199	57.757	-132.0706
13886.351410	57.739	-132.0388
13886.717621	57.722	-132.0071
13887.083832	57.704	-131.9756
13887.450043	57.687	-131.9438
13887.816254	57.670	-131.9119
13888.182465	57.652	-131.8801
13888.548676	57.634	-131.8484
13888.914887	57.617	-131.8169
13889.281097	57.599	-131.7852
13889.647308	57.581	-131.7534
13890.013519	57.563	-131.7214
13890.379730	57.545	-131.6897
13890.745941	57.527	-131.6580
13891.112152	57.510	-131.6265
13891.478363	57.492	-131.5945
13891.844574	57.474	-131.5627
13892.210785	57.456	-131.5310
13892.576996	57.438	-131.4993
13892.943207	57.420	-131.4675
13893.309417	57.402	-131.4358
13893.675628	57.384	-131.4041
13894.041839	57.365	-131.3721
13894.408050	57.347	-131.3401
13894.774261	57.329	-131.3086
13895.140472	57.311	-131.2769
13895.506683	57.293	-131.2451
13895.872894	57.274	-131.2131
13896.239105	57.256	-131.1814
13896.605316	57.237	-131.1494
13896.971527	57.218	-131.1179
13897.337737	57.200	-131.0862
13897.703948	57.181	-131.0542
13898.070159	57.163	-131.0222
13898.436370	57.145	-130.9905
13898.802581	57.126	-130.9587
13899.168792	57.107	-130.9270
13899.535003	57.088	-130.8950
13899.901214	57.069	-130.8633
13900.267425	57.050	-130.8313
13900.633636	57.031	-130.7996
13900.999847	57.012	-130.7678
13901.366057	56.994	-130.7361
13901.732268	56.975	-130.7041
13902.098479	56.956	-130.6721
13902.464690	56.936	-130.6401
13902.830901	56.917	-130.6084
13903.197112	56.898	-130.5769
13903.563323	56.878	-130.5447
13903.929534	56.859	-130.5129
13904.295745	56.840	-130.4810
13904.661956	56.820	-130.4490
13905.028167	56.801	-130.4175
13905.394377	56.782	-130.3855
13905.760588	56.762	-130.3535
13906.126799	56.743	-130.3215
13906.493010	56.723	-130.2896
13906.859221	56.703	-130.2578
13907.225432	56.683	-130.2261
13907.591643	56.663	-130.1938
13907.957854	56.644	-130.1621
13908.324065	56.625	-130.1299
13908.690276	56.605	-130.0981
13909.056486	56.585	-130.0664
13909.422697	56.564	-130.0347
13909.788908	56.544	-130.0024
13910.155119	56.524	-129.9705
13910.521330	56.504	-129.9385
13910.887541	56.484	-129.9067
13911.253752	56.463	-129.8748
13911.619963	56.444	-129.8428
13911.986174	56.423	-129.8108
13912.352385	56.403	-129.7788
13912.718596	56.382	-129.7468
13913.084806	56.362	-129.7151
13913.451017	56.341	-129.6829
13913.817228	56.321	-129.6509
13914.183439	56.300	-129.6189
13914.549650	56.279	-129.5869
13914.915861	56.258	-129.5549
13915.282072	56.238	-129.5232
13915.648283	56.218	-129.4910
13916.014494	56.197	-129.4590
13916.380705	56.175	-129.4268
13916.746916	56.154	-129.3950
13917.113126	56.133	-129.3630
13917.479337	56.112	-129.3308
13917.845548	56.091	-129.2988
13918.211759	56.070	-129.2668
13918.577970	56.049	-129.2346
13918.944181	56.028	-129.2029
13919.310392	56.006	-129.1707
13919.676603	55.985	-129.1387
13920.042814	55.963	-129.1064
13920.409025	55.942	-129.0745
13920.775236	55.920	-129.0425
13921.141446	55.898	-129.0105
13921.507657	55.877	-128.9785
13921.873868	55.856	-128.9463
13922.240079	55.834	-128.9141
13922.606290	55.812	-128.8818
13922.972501	55.790	-128.8501
13923.338712	55.768	-128.8181
13923.704923	55.746	-128.7856
13924.071134	55.724	-128.7537
13924.437345	55.701	-128.7214
13924.803556	55.679	-128.6895
13925.169766	55.657	-128.6575
13925.535977	55.636	-128.6252
13925.902188	55.613	-128.5930
13926.268399	55.591	-128.5608
13926.634610	55.568	-128.5286
13927.000821	55.545	-128.4968
13927.367032	55.523	-128.4646
13927.733243	55.500	-128.4324
13928.099454	55.477	-128.4001
13928.465665	55.454	-128.3679
13928.831876	55.432	-128.3357
13929.198086	55.409	-128.3037
13929.564297	55.386	-128.2712
13929.930508	55.363	-128.2393
13930.296719	55.340	-128.2070
13930.662930	55.317	-128.1748
13931.029141	55.294	-128.1428
13931.395352	55.270	-128.1106
13931.761563	55.247	-128.0781
13932.127774	55.224	-128.0459
13932.493985	55.201	-128.0134
13932.860195	55.177	-127.9814
13933.226406	55.153	-127.9495
13933.592617	55.130	-127.9170
13933.958828	55.106	-127.8845
13934.325039	55.082	-127.8523
13934.691250	55.058	-127.8201
13935.057461	55.034	-127.7881
13935.423672	55.010	-127.7556
13935.789883	54.987	-127.7231
13936.156094	54.963	-127.6909
13936.522305	54.938	-127.6584
13936.888515	54.914	-127.6265
13937.254726	54.890	-127.5942
13937.620937	54.865	-127.5618
13937.987148	54.841	-127.5293
13938.353359	54.816	-127.4968
13938.719570	54.791	-127.4646
13939.085781	54.768	-127.4326
13939.451992	54.743	-127.4001
13939.818203	54.718	-127.3677
13940.184414	54.693	-127.3352
13940.550625	54.668	-127.3025
13940.916835	54.643	-127.2705
13941.283046	54.618	-127.2383
13941.649257	54.592	-127.2056
13942.015468	54.567	-127.1733
13942.381679	54.542	-127.1406
13942.747890	54.517	-127.1084
13943.114101	54.492	-127.0762
13943.480312	54.466	-127.0437
13943.846523	54.440	-127.0110
13944.212734	54.414	-126.9785
13944.578945	54.389	-126.9460
13944.945155	54.363	-126.9138
13945.311366	54.337	-126.8816
13945.677577	54.311	-126.8486
13946.043788	54.285	-126.8164
13946.409999	54.259	-126.7837
13946.776210	54.233	-126.7512
13947.142421	54.206	-126.7190
13947.508632	54.180	-126.6863
13947.874843	54.153	-126.6536
13948.241054	54.127	-126.6211
13948.607265	54.100	-126.5886
13948.973475	54.073	-126.5562
13949.339686	54.047	-126.5237
13949.705897	54.020	-126.4910
13950.072108	53.993	-126.4583
13950.438319	53.966	-126.4255
13950.804530	53.939	-126.3933
13951.170741	53.912	-126.3608
13951.536952	53.884	-126.3281
13951.903163	53.857	-126.2952
13952.269374	53.829	-126.2625
13952.635585	53.801	-126.2300
13953.001795	53.775	-126.1978
13953.368006	53.747	-126.1650
13953.734217	53.719	-126.1318
13954.100428	53.691	-126.0994
13954.466639	53.663	-126.0664
13954.832850	53.635	-126.0342
13955.199061	53.606	-126.0015
13955.565272	53.578	-125.9688
13955.931483	53.549	-125.9358
13956.297694	53.522	-125.9031
13956.663904	53.493	-125.8704
13957.030115	53.464	-125.8376
13957.396326	53.436	-125.8049
13957.762537	53.407	-125.7720
13958.128748	53.378	-125.7390
13958.494959	53.348	-125.7063
13958.861170	53.319	-125.6738
13959.227381	53.290	-125.6411
13959.593592	53.261	-125.6079
13959.959803	53.232	-125.5752
13960.326014	53.202	-125.5422
13960.692224	53.172	-125.5093
13961.058435	53.143	-125.4768
13961.424646	53.113	-125.4438
13961.790857	53.083	-125.4106
13962.157068	53.052	-125.3777
13962.523279	53.022	-125.3447
13962.889490	52.992	-125.3120
13963.255701	52.962	-125.2791
13963.621912	52.932	-125.2461
13963.988123	52.901	-125.2129
13964.354334	52.870	-125.1799
13964.720544	52.839	-125.1470
13965.086755	52.808	-125.1143
13965.452966	52.777	-125.0811
13965.819177	52.746	-125.0479
13966.185388	52.715	-125.0149
13966.551599	52.684	-124.9817
13966.917810	52.653	-124.9490
13967.284021	52.621	-124.9160
13967.650232	52.589	-124.8826
13968.016443	52.557	-124.8496
13968.382654	52.525	-124.8162
13968.748864	52.493	-124.7832
13969.115075	52.461	-124.7502
13969.481286	52.428	-124.7170
13969.847497	52.397	-124.6836
13970.213708	52.364	-124.6504
13970.579919	52.331	-124.6172
13970.946130	52.299	-124.5842
13971.312341	52.266	-124.5510
13971.678552	52.233	-124.5173
13972.044763	52.199	-124.4841
13972.410974	52.166	-124.4507
13972.777184	52.132	-124.4177
13973.143395	52.099	-124.3848
13973.509606	52.066	-124.3513
13973.875817	52.032	-124.3176
13974.242028	51.998	-124.2842
13974.608239	51.964	-124.2505
13974.974450	51.930	-124.2178
13975.340661	51.895	-124.1843
13975.706872	51.861	-124.1506
13976.073083	51.826	-124.1172
13976.439294	51.791	-124.0835
13976.805504	51.757	-124.0503
13977.171715	51.722	-124.0171
13977.537926	51.687	-123.9832
13977.904137	51.651	-123.9497
13978.270348	51.616	-123.9158
13978.636559	51.580	-123.8823
13979.002770	51.544	-123.8491
13979.368981	51.508	-123.8154
13979.735192	51.472	-123.7815
13980.101403	51.437	-123.7480
13980.467613	51.400	-123.7141
13980.833824	51.364	-123.6807
13981.200035	51.327	-123.6472
13981.566246	51.290	-123.6130
13981.932457	51.253	-123.5793
13982.298668	51.216	-123.5457
13982.664879	51.178	-123.5117
13983.031090	51.141	-123.4783
13983.397301	51.103	-123.4443
13983.763512	51.067	-123.4102
13984.129723	51.028	-123.3762
13984.495933	50.990	-123.3423
13984.862144	50.952	-123.3086
13985.228355	50.913	-123.2749
13985.594566	50.875	-123.2405
13985.960777	50.836	-123.2065
13986.326988	50.797	-123.1721
13986.693199	50.758	-123.1384
13987.059410	50.719	-123.1047
13987.425621	50.680	-123.0703
13987.791832	50.640	-123.0359
13988.158043	50.600	-123.0017
13988.524253	50.560	-122.9675
13988.890464	50.520	-122.9336
13989.256675	50.479	-122.8994
13989.622886	50.438	-122.8650
13989.989097	50.398	-122.8306
13990.355308	50.358	-122.7961
13990.721519	50.316	-122.7620
13991.087730	50.275	-122.7280
13991.453941	50.233	-122.6934
13991.820152	50.191	-122.6589
13992.186363	50.149	-122.6243
13992.552573	50.107	-122.5896
13992.918784	50.065	-122.5557
13993.284995	50.022	-122.5212
13993.651206	49.979	-122.4863
13994.017417	49.937	-122.4514
13994.383628	49.894	-122.4167
13994.749839	49.850	-122.3821
13995.116050	49.807	-122.3479
13995.482261	49.763	-122.3130
13995.848472	49.719	-122.2781
13996.214683	49.674	-122.2429
13996.580893	49.630	-122.2083
13996.947104	49.585	-122.1736
13997.313315	49.541	-122.1389
13997.679526	49.495	-122.1035
13998.045737	49.450	-122.0686
13998.411948	49.404	-122.0332
13998.778159	49.358	-121.9985
13999.144370	49.312	-121.9639
13999.510581	49.265	-121.9282
13999.876792	49.219	-121.8928
14000.243003	49.172	-121.8574
14000.609213	49.125	-121.8218
14000.975424	49.078	-121.7874
14001.341635	49.030	-121.7520
14001.707846	48.982	-121.7161
14002.074057	48.934	-121.6804
14002.440268	48.885	-121.6448
14002.806479	48.837	-121.6096
14003.172690	48.787	-121.5745
14003.538901	48.738	-121.5383
14003.905112	48.688	-121.5024
14004.271322	48.639	-121.4668
14004.637533	48.589	-121.4307
14005.003744	48.539	-121.3955
14005.369955	48.488	-121.3599
14005.736166	48.437	-121.3232
14006.102377	48.385	-121.2871
14006.468588	48.334	-121.2507
14006.834799	48.282	-121.2151
14007.201010	48.229	-121.1794
14007.567221	48.178	-121.1428
14007.933432	48.125	-121.1062
14008.299642	48.072	-121.0701
14008.665853	48.018	-121.0332
14009.032064	47.964	-120.9976
14009.398275	47.910	-120.9609
14009.764486	47.855	-120.9241
14010.130697	47.800	-120.8872
14010.496908	47.745	-120.8503
14010.863119	47.690	-120.8140
14011.229330	47.634	-120.7776
14011.595541	47.578	-120.7400
14011.961752	47.521	-120.7031
14012.327962	47.464	-120.6658
14012.694173	47.407	-120.6284
14013.060384	47.349	-120.5918
14013.426595	47.291	-120.5544
14013.792806	47.232	-120.5164
14014.159017	47.173	-120.4790
14014.525228	47.115	-120.4412
14014.891439	47.055	-120.4038
14015.257650	46.995	-120.3667
14015.623861	46.934	-120.3281
14015.990072	46.873	-120.2903
14016.356282	46.811	-120.2520
14016.722493	46.749	-120.2141
14017.088704	46.687	-120.1768
14017.454915	46.624	-120.1379
14017.821126	46.562	-120.0994
14018.187337	46.498	-120.0608
14018.553548	46.434	-120.0220
14018.919759	46.369	-119.9836
14019.285970	46.304	-119.9453
14019.652181	46.239	-119.9058
14020.018392	46.172	-119.8667
14020.384602	46.106	-119.8274
14020.750813	46.038	-119.7881
14021.117024	45.972	-119.7495
14021.483235	45.904	-119.7097
14021.849446	45.835	-119.6697
14022.215657	45.766	-119.6299
14022.581868	45.696	-119.5896
14022.948079	45.625	-119.5503
14023.314290	45.554	-119.5103
14023.680501	45.483	-119.4692
14024.046712	45.411	-119.4287
14024.412922	45.338	-119.3877
14024.779133	45.266	-119.3474
14025.145344	45.192	-119.3074
14025.511555	45.117	-119.2656
14025.877766	45.042	-119.2244
14026.243977	44.966	-119.1826
14026.610188	44.889	-119.1404
14026.976399	44.812	-119.0999
14027.342610	44.734	-119.0576
14027.708821	44.656	-119.0149
14028.075031	44.578	-118.9727
14028.441242	44.497	-118.9294
14028.807453	44.417	-118.8872
14029.173664	44.335	-118.8450
14029.539875	44.253	-118.8010
14029.906086	44.170	-118.7571
14030.272297	44.086	-118.7136
14030.638508	44.001	-118.6692
14031.004719	43.916	-118.6262
14031.370930	43.830	-118.5820
14031.737141	43.743	-118.5364
14032.103351	43.655	-118.4912
14032.469562	43.566	-118.4456
14032.835773	43.476	-118.4006
14033.201984	43.385	-118.3557
14033.568195	43.294	-118.3091
14033.934406	43.201	-118.2625
14034.300617	43.107	-118.2153
14034.666828	43.012	-118.1682
14035.033039	42.917	-118.1221
14035.399250	42.820	-118.0737
14035.765461	42.723	-118.0249
14036.131671	42.623	-117.9766
14036.497882	42.523	-117.9270
14036.864093	42.422	-117.8784
14037.230304	42.319	-117.8298
14037.596515	42.216	-117.7786
14037.962726	42.111	-117.7278
14038.328937	42.005	-117.6765
14038.695148	41.898	-117.6248
14039.061359	41.789	-117.5740
14039.427570	41.678	-117.5210
14039.793781	41.567	-117.4675
14040.159991	41.454	-117.4133
14040.526202	41.339	-117.3584
14040.892413	41.223	-117.3047
14041.258624	41.105	-117.2498
14041.624835	40.987	-117.1924
14041.991046	40.866	-117.1355
14042.357257	40.743	-117.0771
14042.723468	40.618	-117.0188
14043.089679	40.492	-116.9612
14043.455890	40.364	-116.9014
14043.822101	40.234	-116.8394
14044.188311	40.102	-116.7776
14044.554522	39.968	-116.7144
14044.920733	39.832	-116.6526
14045.286944	39.695	-116.5884
14045.653155	39.555	-116.5208
14046.019366	39.412	-116.4538
14046.385577	39.266	-116.3852
14046.751788	39.119	-116.3161
14047.117999	38.969	-116.2475
14047.484210	38.816	-116.1738
14047.850421	38.661	-116.0993
14048.216631	38.503	-116.0248
14048.582842	38.342	-115.9474
14048.949053	38.178	-115.8705
14049.315264	38.011	-115.7914
14049.681475	37.841	-115.7075
14050.047686	37.667	-115.6230
14050.413897	37.489	-115.5363
14050.780108	37.308	-115.4477
14051.146319	37.123	-115.3586
14051.512530	36.934	-115.2641
14051.878740	36.742	-115.1660
14052.244951	36.544	-115.0671
14052.611162	36.342	-114.9636
14052.977373	36.135	-114.8593
14053.343584	35.923	-114.7502
14053.709795	35.706	-114.6354
14054.076006	35.483	-114.5163
14054.442217	35.254	-114.3928
14054.808428	35.020	-114.2665
14055.174639	34.778	-114.1369
14055.540850	34.532	-113.9953
14055.907060	34.277	-113.8488
14056.273271	34.013	-113.6970
14056.639482	33.742	-113.5375
14057.005693	33.462	-113.3713
14057.371904	33.174	-113.1940
14057.738115	32.875	-113.0041
14058.104326	32.566	-112.8053
14058.470537	32.245	-112.5914
14058.836748	31.913	-112.3678
14059.202959	31.567	-112.1310
14059.569170	31.207	-111.8688
14059.935380	30.832	-111.5885
14060.301591	30.439	-111.2848
14060.667802	30.029	-110.9554
14061.034013	29.598	-110.6041
14061.400224	29.146	-110.2100
14061.766435	28.669	-109.7713
